STT,Create_at
10001,1671017038.5317626
10002,1671017038.5328474
10003,1671017038.5339372
10004,1671017038.5350258
10005,1671017038.5361137
10006,1671017038.5372021
10007,1671017038.5382917
10008,1671017038.5393906
10009,1671017038.5404756
10010,1671017038.5415645
10011,1671017038.5426545
10012,1671017038.5437438
10013,1671017038.5448332
10014,1671017038.5459158
10015,1671017038.5470042
10016,1671017038.5481102
10017,1671017038.5492108
10018,1671017038.5503051
10019,1671017038.5513985
10020,1671017038.5524876
10021,1671017038.5535817
10022,1671017038.5546763
10023,1671017038.55577
10024,1671017038.556862
10025,1671017038.5579548
10026,1671017038.5590482
10027,1671017038.5601172
10028,1671017038.561208
10029,1671017038.5622966
10030,1671017038.5633771
10031,1671017038.5644598
10032,1671017038.5655491
10033,1671017038.5666378
10034,1671017038.5677264
10035,1671017038.5688155
10036,1671017038.5699046
10037,1671017038.5709932
10038,1671017038.5720823
10039,1671017038.5731902
10040,1671017038.5742793
10041,1671017038.575369
10042,1671017038.5764534
10043,1671017038.5775418
10044,1671017038.5786302
10045,1671017038.5797186
10046,1671017038.580807
10047,1671017038.5819032
10048,1671017038.5829914
10049,1671017038.5840812
10050,1671017038.5851812
10051,1671017038.5862696
10052,1671017038.587358
10053,1671017038.5884433
10054,1671017038.5895317
10055,1671017038.5906298
10056,1671017038.5917182
10057,1671017038.5928068
10058,1671017038.5938962
10059,1671017038.5949848
10060,1671017038.5960743
10061,1671017038.5971746
10062,1671017038.5982642
10063,1671017038.599361
10064,1671017038.6004455
10065,1671017038.6015916
10066,1671017038.6027558
10067,1671017038.6039178
10068,1671017038.6050851
10069,1671017038.6062462
10070,1671017038.6074235
10071,1671017038.6085515
10072,1671017038.6097157
10073,1671017038.6108773
10074,1671017038.6120377
10075,1671017038.6131628
10076,1671017038.6143255
10077,1671017038.6155005
10078,1671017038.6166835
10079,1671017038.617845
10080,1671017038.619011
10081,1671017038.6201909
10082,1671017038.6213543
10083,1671017038.6225128
10084,1671017038.623688
10085,1671017038.6248689
10086,1671017038.626004
10087,1671017038.6271756
10088,1671017038.6283033
10089,1671017038.6294196
10090,1671017038.6305974
10091,1671017038.6317692
10092,1671017038.6329489
10093,1671017038.6340964
10094,1671017038.635248
10095,1671017038.6363719
10096,1671017038.6375318
10097,1671017038.6386921
10098,1671017038.6398654
10099,1671017038.6410375
10100,1671017038.6422048
10101,1671017038.64336
10102,1671017038.6444864
10103,1671017038.6456454
10104,1671017038.6467981
10105,1671017038.6479783
10106,1671017038.6491313
10107,1671017038.6502848
10108,1671017038.6514516
10109,1671017038.6526124
10110,1671017038.6537702
10111,1671017038.6549263
10112,1671017038.6561224
10113,1671017038.6572819
10114,1671017038.658454
10115,1671017038.659613
10116,1671017038.6607683
10117,1671017038.6619387
10118,1671017038.6630988
10119,1671017038.6642668
10120,1671017038.6654243
