STT,Create_at
5001,1671017032.7530618
5002,1671017032.7542143
5003,1671017032.7553668
5004,1671017032.7564967
5005,1671017032.757635
5006,1671017032.758809
5007,1671017032.7599757
5008,1671017032.7610967
5009,1671017032.7622528
5010,1671017032.763416
5011,1671017032.764538
5012,1671017032.7656462
5013,1671017032.7668338
5014,1671017032.7680066
5015,1671017032.769151
5016,1671017032.7703342
5017,1671017032.7714505
5018,1671017032.7725744
5019,1671017032.7737334
5020,1671017032.7749143
5021,1671017032.776103
5022,1671017032.777273
5023,1671017032.7784386
5024,1671017032.779559
5025,1671017032.780725
5026,1671017032.7818866
5027,1671017032.7830637
5028,1671017032.7841773
5029,1671017032.785345
5030,1671017032.7864933
5031,1671017032.7876034
5032,1671017032.7887506
5033,1671017032.7898896
5034,1671017032.7910433
5035,1671017032.7922006
5036,1671017032.7933743
5037,1671017032.7945435
5038,1671017032.7957006
5039,1671017032.7968547
5040,1671017032.7980175
5041,1671017032.7991772
5042,1671017032.8002825
5043,1671017032.801443
5044,1671017032.802607
5045,1671017032.8037622
5046,1671017032.8049283
5047,1671017032.8060973
5048,1671017032.8072286
5049,1671017032.8083544
5050,1671017032.8095336
5051,1671017032.8107135
5052,1671017032.8118715
5053,1671017032.813034
5054,1671017032.8141904
5055,1671017032.8153648
5056,1671017032.8165016
5057,1671017032.817687
5058,1671017032.8188646
5059,1671017032.8199847
5060,1671017032.8211436
5061,1671017032.8223126
5062,1671017032.8234725
5063,1671017032.8245966
5064,1671017032.8257778
5065,1671017032.826912
5066,1671017032.8280704
5067,1671017032.8292422
5068,1671017032.8304102
5069,1671017032.8315766
5070,1671017032.8327296
5071,1671017032.833914
5072,1671017032.835082
5073,1671017032.8361807
5074,1671017032.837349
5075,1671017032.838508
5076,1671017032.8396752
5077,1671017032.8408315
5078,1671017032.8419812
5079,1671017032.8431673
5080,1671017032.8442917
5081,1671017032.8454616
5082,1671017032.846622
5083,1671017032.8477924
5084,1671017032.8489604
5085,1671017032.8501432
5086,1671017032.8513148
5087,1671017032.8524394
5088,1671017032.8535447
5089,1671017032.8547244
5090,1671017032.8558834
5091,1671017032.8570158
5092,1671017032.8582006
5093,1671017032.8593616
5094,1671017032.8604822
5095,1671017032.861647
5096,1671017032.8628073
5097,1671017032.8639245
5098,1671017032.8650868
5099,1671017032.8662639
5100,1671017032.867421
5101,1671017032.8685448
5102,1671017032.8696995
5103,1671017032.8708572
5104,1671017032.8720136
5105,1671017032.8731823
5106,1671017032.874314
5107,1671017032.8754702
5108,1671017032.8766284
5109,1671017032.8777857
5110,1671017032.8789206
5111,1671017032.8800814
5112,1671017032.881253
5113,1671017032.8824363
5114,1671017032.8836057
5115,1671017032.8847623
5116,1671017032.88593
5117,1671017032.887094
5118,1671017032.8882022
5119,1671017032.8893774
5120,1671017032.8905566
5121,1671017032.8917134
5122,1671017032.8928728
5123,1671017032.8940291
5124,1671017032.8951838
5125,1671017032.896302
5126,1671017032.8974743
5127,1671017032.8986557
5128,1671017032.899797
5129,1671017032.9009695
5130,1671017032.9021368
5131,1671017032.9032974
5132,1671017032.904425
5133,1671017032.9056134
5134,1671017032.9067843
5135,1671017032.9079459
5136,1671017032.9090798
5137,1671017032.9102433
5138,1671017032.9114068
5139,1671017032.912533
5140,1671017032.9137099
5141,1671017032.9148905
5142,1671017032.916058
5143,1671017032.9172404
5144,1671017032.9184046
5145,1671017032.9195707
5146,1671017032.9207184
5147,1671017032.921906
5148,1671017032.9230886
5149,1671017032.9241874
5150,1671017032.9253511
5151,1671017032.9265206
5152,1671017032.9276872
5153,1671017032.9288452
5154,1671017032.9299989
5155,1671017032.931189
5156,1671017032.9323072
5157,1671017032.9334664
5158,1671017032.934608
5159,1671017032.935753
5160,1671017032.9369211
5161,1671017032.9380388
5162,1671017032.9391232
5163,1671017032.9402227
5164,1671017032.9413533
5165,1671017032.9424775
5166,1671017032.9436383
5167,1671017032.9447713
5168,1671017032.945907
5169,1671017032.9470303
5170,1671017032.9481473
5171,1671017032.9492986
5172,1671017032.9504027
5173,1671017032.951547
5174,1671017032.952692
5175,1671017032.9538255
5176,1671017032.9549656
5177,1671017032.9561057
5178,1671017032.957278
5179,1671017032.9584177
5180,1671017032.9595745
5181,1671017032.9607453
5182,1671017032.961917
5183,1671017032.9630878
5184,1671017032.9641876
5185,1671017032.96536
5186,1671017032.9664729
5187,1671017032.9676201
5188,1671017032.9687772
5189,1671017032.9699297
5190,1671017032.971064
5191,1671017032.9721549
5192,1671017032.9732933
5193,1671017032.9744303
5194,1671017032.9755633
5195,1671017032.9767046
5196,1671017032.9778435
5197,1671017032.9789784
5198,1671017032.9801295
5199,1671017032.981252
5200,1671017032.9823852
5201,1671017032.983519
5202,1671017032.9847012
5203,1671017032.9858632
5204,1671017032.987004
5205,1671017032.9881773
5206,1671017032.9893339
5207,1671017032.9904976
5208,1671017032.9916685
5209,1671017032.992842
5210,1671017032.9940205
5211,1671017032.995186
5212,1671017032.9963129
5213,1671017032.9974473
5214,1671017032.998599
5215,1671017032.9997458
5216,1671017033.0009136
5217,1671017033.002074
5218,1671017033.003231
5219,1671017033.0043554
5220,1671017033.0055194
5221,1671017033.0066752
5222,1671017033.0078351
5223,1671017033.008996
5224,1671017033.010181
5225,1671017033.011348
5226,1671017033.0124722
5227,1671017033.0136335
5228,1671017033.0147839
5229,1671017033.0159402
5230,1671017033.0171068
5231,1671017033.0182881
5232,1671017033.0194666
5233,1671017033.0205944
5234,1671017033.0217159
5235,1671017033.022877
5236,1671017033.0240426
5237,1671017033.0252132
5238,1671017033.0263963
5239,1671017033.0275636
5240,1671017033.0287251
5241,1671017033.02988
5242,1671017033.0310385
5243,1671017033.0321841
5244,1671017033.0333507
5245,1671017033.0345297
5246,1671017033.0357125
5247,1671017033.0368724
5248,1671017033.038011
5249,1671017033.0391705
5250,1671017033.040298
5251,1671017033.0414648
5252,1671017033.0426445
5253,1671017033.0437982
5254,1671017033.044966
5255,1671017033.0461314
5256,1671017033.0472932
5257,1671017033.048415
5258,1671017033.0495684
5259,1671017033.0507512
5260,1671017033.051918
5261,1671017033.0530837
5262,1671017033.0542374
5263,1671017033.0553992
5264,1671017033.0565248
5265,1671017033.0576828
5266,1671017033.0588603
5267,1671017033.0600276
5268,1671017033.0611947
5269,1671017033.062367
5270,1671017033.0635223
5271,1671017033.0646822
5272,1671017033.0658433
5273,1671017033.0670037
5274,1671017033.0681927
5275,1671017033.069352
5276,1671017033.0705137
5277,1671017033.0716708
5278,1671017033.0728364
5279,1671017033.0740035
5280,1671017033.0751739
5281,1671017033.0763142
5282,1671017033.0774827
5283,1671017033.0786557
5284,1671017033.0798
5285,1671017033.0809617
5286,1671017033.0820687
5287,1671017033.0832505
5288,1671017033.08439
5289,1671017033.0855513
5290,1671017033.086716
5291,1671017033.0878718
5292,1671017033.0890286
5293,1671017033.0901885
5294,1671017033.0913715
5295,1671017033.092511
5296,1671017033.0936744
5297,1671017033.0948412
5298,1671017033.0960088
5299,1671017033.0971794
5300,1671017033.09834
5301,1671017033.0995204
5302,1671017033.1006792
5303,1671017033.101838
5304,1671017033.1029987
